step_id	phase	step_name	command	exit_code	status	duration_ms	stdout_tail	stderr_tail	required	blocked_reason	notes
1	compile	py_compile	python3 -m py_compile tools/content_engine/runtime_export_dry_run.py tools/content_engine/runtime_export_dry_run_validator.py tools/content_engine/runtime_export_approval_overlay.py tools/content_engine/runtime_export_approval_validator.py tools/content_engine/runtime_export_diff_report.py tools/content_engine/runtime_export_diff_report_validator.py tools/content_engine/runtime_exporter.py tools/content_engine/runtime_exporter_validator.py tools/content_engine/runtime_export_manifest.py tools/content_engine/runtime_export_manifest_validator.py tools/content_engine/runtime_loader_preflight.py tools/content_engine/runtime_loader_preflight_validator.py tools/content_engine/runtime_loader_scaffold_probe.py tools/content_engine/runtime_loader_scaffold_validator.py tools/content_engine/runtime_loader_godot_probe.py tools/content_engine/runtime_loader_godot_probe_validator.py tools/content_engine/runtime_loader_negative_fixture_builder.py tools/content_engine/runtime_loader_negative_fixture_probe.py tools/content_engine/runtime_loader_negative_fixture_validator.py	0	PASS	96			true		
2	preview	runtime_export_dry_run	python3 tools/content_engine/runtime_export_dry_run.py	0	PASS	78	Wrote data/design/generated_runtime_export_dry_run.tsv and data/design/generated_runtime_export_dry_run.md with 7 runtime dry-run rows.		true		
3	preview	runtime_export_dry_run_validator	python3 tools/content_engine/runtime_export_dry_run_validator.py	1	FAIL	70	"PASS: Found data/design/generated_runtime_export_dry_run.tsv
PASS: Found data/design/generated_runtime_export_dry_run.md
PASS: All 7 required runtime domains are present.
PASS: dry_run_id values are unique.
PASS: All would_export values are false.
PASS: All blocked values are true.
PASS: approved_for_export=true count is 0 in current approval table.
PASS: Markdown does not claim runtime export implementation.
PASS: Markdown states runtime files written as 0.
FAIL: v0.7b must not write runtime JSON files: data/runtime/content_engine/card_pool.json
RESULT: FAIL"		false		
4	preview	runtime_export_approval_overlay	python3 tools/content_engine/runtime_export_approval_overlay.py	0	PASS	77	Wrote data/design/generated_runtime_export_approval_overlay.tsv and data/design/generated_runtime_export_approval_overlay.md with 7 overlay rows.		true		
5	preview	runtime_export_approval_validator	python3 tools/content_engine/runtime_export_approval_validator.py	0	PASS	81	"PASS: Found data/design/runtime_export_approval.tsv
PASS: Found data/design/generated_runtime_export_dry_run.tsv
PASS: Found data/design/generated_runtime_export_approval_overlay.tsv
PASS: Found data/design/generated_runtime_export_approval_overlay.md
PASS: Approval table fields, enums, and manual approval constraints validated.
PASS: Overlay runtime domains match dry-run domains.
PASS: Overlay would_export/blocked gating rules validated.
PASS: Overlay markdown confirms runtime files written: 0
RESULT: PASS"		true		
6	preview	runtime_export_diff_report	python3 tools/content_engine/runtime_export_diff_report.py	0	PASS	85	Wrote data/design/generated_runtime_export_diff_report.tsv and data/design/generated_runtime_export_diff_report.md with 7 diff report rows.		true		
7	preview	runtime_export_diff_report_validator	python3 tools/content_engine/runtime_export_diff_report_validator.py	1	FAIL	88	"PASS: Found data/design/generated_runtime_export_approval_overlay.tsv
PASS: Found data/design/generated_runtime_export_diff_report.tsv
PASS: Found data/design/generated_runtime_export_diff_report.md
PASS: Diff report row invariants validated.
PASS: Diff markdown confirms runtime files written: 0
FAIL: data/runtime/content_engine/ must not exist in v0.7d.
RESULT: FAIL"		false		
8	preview	runtime_exporter_preview	python3 tools/content_engine/runtime_exporter.py	0	PASS	79	Wrote data/design/generated_runtime_exporter_plan.tsv, data/design/generated_runtime_exporter_plan.md, data/design/generated_runtime_exporter_write_result.tsv, and data/design/generated_runtime_exporter_write_result.md with 7 exporter rows.		true		
9	preview	runtime_exporter_preview_validator	python3 tools/content_engine/runtime_exporter_validator.py	1	FAIL	73	"PASS: Found data/design/generated_runtime_export_diff_report.tsv
PASS: Found data/design/generated_runtime_exporter_plan.tsv
PASS: Found data/design/generated_runtime_exporter_plan.md
PASS: Found data/design/generated_runtime_exporter_write_result.tsv
PASS: Found data/design/generated_runtime_exporter_write_result.md
PASS: Allowed candidate count matches diff planned_create count: 2
PASS: Current expected allowed candidate count is 2.
FAIL: data/runtime/content_engine/ must not exist in no-write mode.
RESULT: FAIL"		false		
10	preview	preview_formal_runtime_sha_unchanged	<internal-check>	0	PASS	1			true		baseline={'card_pool.json': '39af5c7db09a1793e9ce782c6bac2f8f4ac37ccadd93ec84bbb2dc4ec8ac5cca', 'battle_reward.json': 'b6215661e6dfae119e0f5f9d2fb43acf6a7fe4455ca7f4269b81345b129f53f6', 'runtime_manifest.json': 'ab3c27c94cbb5633ae6a724de936c6a2c9e50ec4c303bda4d4aaa4479ddd8856'} current={'card_pool.json': '39af5c7db09a1793e9ce782c6bac2f8f4ac37ccadd93ec84bbb2dc4ec8ac5cca', 'battle_reward.json': 'b6215661e6dfae119e0f5f9d2fb43acf6a7fe4455ca7f4269b81345b129f53f6', 'runtime_manifest.json': 'ab3c27c94cbb5633ae6a724de936c6a2c9e50ec4c303bda4d4aaa4479ddd8856'}
