encounter_id	display_name	player_template_id	player_deck_id	player_stat_set_id	opponent_template_id	opponent_deck_id	opponent_stat_set_id	settlement_mode	pressure_profile	notes
prologue_beach_teach	海边初战·教学	player_blademaster	player_blade_start	player_start	prologue_blade_recruit	prologue_blade_teach	easy	reactive	none	第一场教学战
prologue_beach_pressure	海边初战·逼身	player_blademaster	player_blade_start	player_start	prologue_blade_recruit	prologue_blade_pressure	normal	reactive	edge_pressure	测试逼身压力
prologue_beach_break	海边初战·破势	player_blademaster	player_blade_start	player_start	prologue_blade_recruit	prologue_blade_break	normal	reactive	break_resist	测试崩势教学，精英稳势
prologue_spear_keep	海边枪手·控距	player_blademaster	player_blade_start	player_start	prologue_spear_guard	prologue_spear_keep	normal	reactive	edge_pressure	测试枪控距与边界压迫
master_rescue_001	师傅救场	master_veteran	master_veteran_rescue	master	prologue_blade_recruit	prologue_blade_pressure	pressure	reactive	none	师傅救场演示
symmetric_blade_duel	刀客高手对决	player_blademaster	player_blade_start	player_start	blade_duelist	blade_duelist_pressure	duel	reactive	break_resist	对称式刀客拆招测试
symmetric_spear_duel	枪手高手对决	player_spearman	player_spear_start	player_start	spear_duelist	spear_duelist_keep	duel	reactive	edge_pressure	对称式枪手控距测试
enc_prologue_master_rescue	序章救场	master_veteran	master_veteran_rescue	master	prologue_blade_recruit	prologue_blade_pressure	pressure	reactive	none	正式剧情：师傅救场
enc_beach_ambush	海边伏击	player_spearman	player_spear_start	player_start	prologue_spear_guard	prologue_spear_probe	easy	reactive	none	正式剧情：海边伏击
enc_fishing_village_embers	渔村残火	player_spearman	player_spear_start	player_start	wakou_raider	wakou_raider_smoke	easy	reactive	none	正式剧情：渔村残火
enc_transport_officer	失械案押运官	player_blademaster	player_blade_start	player_start	transport_officer	transport_officer_pressure	normal_blade	reactive	break_resist	正式剧情：押运官精英战
enc_mutiny_camp	欠饷营兵变	player_spearman	player_spear_start	player_start	mutiny_camp_leader	mutiny_camp_spear	elite_spear	reactive	edge_pressure	正式剧情：欠饷营
enc_ch2_reed_ambush	芦苇荡伏击	player_spearman	player_spear_start	player_start	reed_ambusher	reed_ambusher_keep	normal_spear	reactive	edge_pressure	正式剧情：第二章伏击
enc_ch3_escort_clash	护送线冲突	player_blademaster	player_blade_start	player_start	escort_blademaster	escort_blademaster_pressure	elite_blade	reactive	break_resist	正式剧情：第三章护送战
enc_ch4_tide_bandits	潮滩匪首	player_blademaster	player_blade_start	player_start	tide_bandit	tide_bandit_pressure	chapter_pressure	reactive	none	正式剧情：第四章潮滩匪
enc_boss_ext_wakou_leader	破船首领	player_blademaster	player_blade_start	player_start	wakou_leader	wakou_leader_boss	boss_blade	reactive	break_resist	正式剧情：扩展 Boss
enc_wakou_boss	倭寇首领	player_blademaster	player_blade_start	player_start	wakou_leader	wakou_leader_boss	boss_blade	reactive	break_resist	正式剧情：旧 Boss id 兼容
fallback	默认战斗	player_spearman	player_spear_start	player_start	fallback_spearman	fallback_spear_keep	normal_spear	reactive	none	正式剧情：兜底配置
